sec_code,sec_name,announcement_title,announcement_time,announcement_id,local_path,source_url
200429,粤高速Ｂ,2025年年度报告（英文版）,2026-03-14 00:00:00,1225008778,reports_raw/companies/200_sz_b/200429_粤高速Ｂ/2025/1225008778.pdf,https://static.cninfo.com.cn/finalpage/2026-03-14/1225008778.PDF
300476,胜宏科技,2025年年度报告,2026-03-13 00:00:00,1225007455,reports_raw/companies/300_chinext/300476_胜宏科技/2025/1225007455.pdf,https://static.cninfo.com.cn/finalpage/2026-03-13/1225007455.PDF
600156,华升股份,华升股份2025年年度报告,2026-03-14 00:00:00,1225009724,reports_raw/companies/600_sh_main/600156_华升股份/2025/1225009724.pdf,https://static.cninfo.com.cn/finalpage/2026-03-14/1225009724.PDF
600523,贵航股份,2025年年度报告,2026-03-14 00:00:00,1225010097,reports_raw/companies/600_sh_main/600523_贵航股份/2025/1225010097.pdf,https://static.cninfo.com.cn/finalpage/2026-03-14/1225010097.PDF
600765,中航重机,中航重机2025年年度报告,2026-03-13 00:00:00,1225007287,reports_raw/companies/600_sh_main/600765_中航重机/2025/1225007287.pdf,https://static.cninfo.com.cn/finalpage/2026-03-13/1225007287.PDF
600862,中航高科,中航高科2025年年度报告,2026-03-14 00:00:00,1225009637,reports_raw/companies/600_sh_main/600862_中航高科/2025/1225009637.pdf,https://static.cninfo.com.cn/finalpage/2026-03-14/1225009637.PDF
600973,宝胜股份,宝胜股份：2025年年度报告,2026-03-14 00:00:00,1225010132,reports_raw/companies/600_sh_main/600973_宝胜股份/2025/1225010132.pdf,https://static.cninfo.com.cn/finalpage/2026-03-14/1225010132.PDF
600989,宝丰能源,宁夏宝丰能源集团股份有限公司2025年年度报告,2026-03-13 00:00:00,1225006969,reports_raw/companies/600_sh_main/600989_宝丰能源/2025/1225006969.pdf,https://static.cninfo.com.cn/finalpage/2026-03-13/1225006969.PDF
601608,中信重工,中信重工2025年年度报告,2026-03-14 00:00:00,1225009909,reports_raw/companies/601_sh_main/601608_中信重工/2025/1225009909.pdf,https://static.cninfo.com.cn/finalpage/2026-03-14/1225009909.PDF
603122,合富中国,合富中国2025年年度报告,2026-03-14 00:00:00,1225010346,reports_raw/companies/603_sh_main/603122_合富中国/2025/1225010346.pdf,https://static.cninfo.com.cn/finalpage/2026-03-14/1225010346.PDF
603588,高能环境,高能环境2025年年度报告,2026-03-13 00:00:00,1225007228,reports_raw/companies/603_sh_main/603588_高能环境/2025/1225007228.pdf,https://static.cninfo.com.cn/finalpage/2026-03-13/1225007228.PDF
688045,必易微,必易微2025年年度报告,2026-03-14 00:00:00,1225009277,reports_raw/companies/688_star/688045_必易微/2025/1225009277.pdf,https://static.cninfo.com.cn/finalpage/2026-03-14/1225009277.PDF
688180,君实生物,君实生物2025年年度报告,2026-03-14 00:00:00,1225009180,reports_raw/companies/688_star/688180_君实生物/2025/1225009180.pdf,https://static.cninfo.com.cn/finalpage/2026-03-14/1225009180.PDF
688256,寒武纪,2025年年度报告,2026-03-13 00:00:00,1225007336,reports_raw/companies/688_star/688256_寒武纪/2025/1225007336.pdf,https://static.cninfo.com.cn/finalpage/2026-03-13/1225007336.PDF
688508,芯朋微,2025年年度报告,2026-03-14 00:00:00,1225010022,reports_raw/companies/688_star/688508_芯朋微/2025/1225010022.pdf,https://static.cninfo.com.cn/finalpage/2026-03-14/1225010022.PDF
688584,上海合晶,上海合晶2025年年度报告,2026-03-14 00:00:00,1225010324,reports_raw/companies/688_star/688584_上海合晶/2025/1225010324.pdf,https://static.cninfo.com.cn/finalpage/2026-03-14/1225010324.PDF
688630,芯碁微装,2025年年度报告,2026-03-14 00:00:00,1225007990,reports_raw/companies/688_star/688630_芯碁微装/2025/1225007990.pdf,https://static.cninfo.com.cn/finalpage/2026-03-14/1225007990.PDF
920670,数字人,2025年年度报告,2026-03-13 00:00:00,1225008594,reports_raw/companies/920_bse/920670_数字人/2025/1225008594.pdf,https://static.cninfo.com.cn/finalpage/2026-03-13/1225008594.PDF
